iter	MultiClass
1207	0.01466828234
1208	0.01465576769
1209	0.0146419412
1210	0.01462629453
1211	0.01461409184
1212	0.01459725751
1213	0.01458326139
1214	0.01457184766
1215	0.01455738367
1216	0.01454615671
1217	0.01453160175
1218	0.01451850396
1219	0.01450766634
1220	0.01449456309
1221	0.01447982656
1222	0.01446574747
1223	0.01445098799
1224	0.01444007062
1225	0.01442701973
1226	0.01441246652
1227	0.01440231585
1228	0.01439093163
1229	0.01438055463
1230	0.01436904741
1231	0.01435457262
1232	0.01434096837
1233	0.01432911937
1234	0.01431416359
1235	0.0143013395
1236	0.0142889937
1237	0.01427347927
1238	0.01426104154
1239	0.01425255197
1240	0.01423814537
1241	0.01422802176
1242	0.01421602944
1243	0.01419512826
1244	0.01418164805
1245	0.0141695096
1246	0.01415957733
1247	0.01414005611
1248	0.01413181591
1249	0.01412005359
1250	0.01410554489
1251	0.01409449048
1252	0.01408231529
1253	0.01406804902
1254	0.01405357588
1255	0.0140429357
1256	0.01402884404
1257	0.01401824356
1258	0.01400624559
1259	0.01399598093
1260	0.01398281337
1261	0.01397122893
1262	0.01395926055
1263	0.0139486338
1264	0.01393741199
1265	0.01392229044
1266	0.01391213223
1267	0.01390054511
1268	0.01388765799
1269	0.01386973887
1270	0.01385973829
1271	0.01385054756
1272	0.01383835223
1273	0.01382384822
1274	0.01381381532
1275	0.01380496669
1276	0.01378908168
1277	0.01377571567
1278	0.01376452493
1279	0.01375277712
1280	0.01374331491
1281	0.01373022882
1282	0.01371976524
1283	0.0137041303
1284	0.01369287432
1285	0.01368003467
1286	0.01367011667
1287	0.01366082975
1288	0.01365126017
1289	0.01363724923
1290	0.0136273929
1291	0.01361494444
1292	0.0135987704
1293	0.01358492908
1294	0.01357190935
1295	0.01355743883
1296	0.0135434602
1297	0.01353070971
1298	0.01351942843
1299	0.01350689515
1300	0.01349623747
1301	0.01348504494
1302	0.01347162592
1303	0.01346284313
1304	0.01345196668
1305	0.01343655624
1306	0.01342189727
1307	0.01340834647
1308	0.01339237475
1309	0.01338311501
1310	0.01337169889
1311	0.01335852427
1312	0.01334655271
1313	0.01333638311
1314	0.01332640771
1315	0.01331366433
1316	0.01329820061
1317	0.01328404993
1318	0.0132709581
1319	0.01325643796
1320	0.01324968142
1321	0.01323768816
1322	0.01322677753
1323	0.01321565586
1324	0.01320468521
1325	0.01319410581
1326	0.01317899079
1327	0.01316848476
1328	0.01315584534
1329	0.01314495478
1330	0.01313532274
1331	0.01312460009
1332	0.01311089764
1333	0.01310052156
1334	0.01309081943
1335	0.01308101706
1336	0.01306751399
1337	0.01305856874
1338	0.01304740224
1339	0.01303524471
1340	0.01302559285
1341	0.01301750271
1342	0.01300672022
1343	0.01299751984
1344	0.01298841502
1345	0.01296994688
1346	0.0129606564
1347	0.01294930087
1348	0.01293916131
1349	0.01292856514
1350	0.01291829428
1351	0.01290589092
1352	0.01289733946
1353	0.0128868439
1354	0.01287602195
1355	0.01286528129
1356	0.01285496993
1357	0.01284714675
1358	0.01283590404
1359	0.01282733018
1360	0.01281722274
1361	0.0128060676
1362	0.01279450976
1363	0.01278539302
1364	0.01277416991
1365	0.01276566767
1366	0.01275172349
1367	0.01273879441
1368	0.01272690382
1369	0.01271515613
1370	0.01270395192
1371	0.01269437759
1372	0.01268549175
1373	0.01267602782
1374	0.0126676517
1375	0.01265664132
1376	0.01264359607
1377	0.01263497405
1378	0.0126220178
1379	0.01261367952
1380	0.01260510914
1381	0.01259562502
1382	0.01258158456
1383	0.01257156586
1384	0.01256211313
1385	0.01255161962
1386	0.01254250767
1387	0.01252972867
1388	0.0125187426
1389	0.01250969389
1390	0.01250118604
1391	0.01248901469
1392	0.0124789478
1393	0.01246893746
1394	0.01245803758
1395	0.01244731624
1396	0.01243943951
1397	0.01242388313
1398	0.01241369469
1399	0.01240408203
1400	0.012395956
1401	0.01238548255
1402	0.01237649644
1403	0.01236731666
1404	0.01235734064
1405	0.01234311791
1406	0.01233332662
1407	0.01232263146
1408	0.01231161294
1409	0.0123031967
1410	0.01229292184
1411	0.01228329318
1412	0.01227621697
1413	0.01226601259
1414	0.01225865306
1415	0.01224648159
1416	0.01223716495
1417	0.01222727472
1418	0.01221524045
1419	0.01220695661
1420	0.01219869447
1421	0.01218808649
1422	0.01217583284
1423	0.01216753973
1424	0.01215410085
1425	0.01214588129
1426	0.0121380683
1427	0.01212777119
1428	0.01211985646
1429	0.01211007103
1430	0.01210036423
1431	0.0120937239
1432	0.01208290554
1433	0.01207258131
1434	0.01206293869
1435	0.01205401801
1436	0.01204513407
1437	0.01203612375
1438	0.01202972086
1439	0.01201915982
1440	0.0120113252
1441	0.01200197134
1442	0.01199393318
1443	0.01198211625
1444	0.0119738984
1445	0.0119654455
1446	0.01195588426
1447	0.01194908879
1448	0.01194074291
1449	0.01193193155
1450	0.0119224326
1451	0.01191495925
1452	0.01190736399
1453	0.01190040575
1454	0.01189125482
1455	0.0118785283
1456	0.01186988145
1457	0.01185570148
1458	0.01184251101
1459	0.01183558604
1460	0.0118276049
1461	0.01181966947
1462	0.01181035583
1463	0.01180336552
1464	0.01179678024
1465	0.01178653666
1466	0.01178034462
1467	0.01177153764
1468	0.01176337678
1469	0.01175508636
1470	0.01174849672
1471	0.01173444163
1472	0.01172691301
1473	0.01171852686
1474	0.01171032511
1475	0.01170191009
1476	0.01169180693
1477	0.01168224293
1478	0.0116712597
1479	0.01166433746
1480	0.01165487153
1481	0.01164645744
1482	0.01163981869
1483	0.01163093975
1484	0.01161930669
1485	0.01161196828
1486	0.01160500941
1487	0.01159834488
1488	0.01158771199
1489	0.01157906494
1490	0.01157070941
1491	0.01156411881
1492	0.01155583254
1493	0.01154776457
1494	0.01153231332
1495	0.01152519465
1496	0.01151666874
1497	0.01150695253
1498	0.01149806914
1499	0.0114919183
1500	0.01148553202
1501	0.01147805715
1502	0.01146980366
